id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
120100,F Nieuw-West,52.3647714,4.8362413,Unknown,Rest,46,Open,2025-03-13,500
217195,N Noord,52.3909281,4.9630105,Unknown,Rest,71,Open,2025-03-10,500
173164,F Nieuw-West,52.347346,4.8393769,Unknown,Paper/Carton,35,Open,2025-03-15,500
109829,T Zuidoost,52.2991696,4.9896707,Unknown,Paper/Carton,67,Open,2025-03-10,500
85505,M Oost,52.3611605,4.9924331,Unknown,Rest,54,Open,2025-03-12,500
216432,F Nieuw-West,52.351427,4.8370367,Unknown,Paper/Carton,38,Open,2025-03-14,500
208959,K Zuid,52.3498708,4.8611792,Unknown,,37,Open,2025-03-14,500
195064,T Zuidoost,52.3135408,4.9545429,Unknown,Rest,62,Open,2025-03-11,500
119008,E West,52.3770762,4.8407113,Unknown,Brood,44,Open,2025-03-13,500
148885,E West,52.3855371,4.8551084,Unknown,Rest,36,Open,2025-03-14,500
112551,T Zuidoost,52.292527,4.9757104,Unknown,Paper/Carton,57,Open,2025-03-12,500
217001,F Nieuw-West,52.3503049,4.8441177,Unknown,Glass,33,Open,2025-03-15,500
191315,K Zuid,52.3239672,4.8843624,Unknown,Rest,41,Open,2025-03-14,500
149733,A Centrum,52.3726046,4.9309391,Unknown,Rest,34,Open,2025-03-15,500
107344,M Oost,52.3639446,4.9884681,Unknown,Rest,49,Open,2025-03-13,500
216473,F Nieuw-West,52.3501168,4.8397314,Unknown,Rest,40,Open,2025-03-14,500
205269,E West,52.3711091,4.8664015,Unknown,Rest,31,Open,2025-03-15,500
210019,M Oost,52.3522661,4.925964,Unknown,,51,Open,2025-03-12,500
192345,E West,52.3925209,4.8726873,Unknown,Rest,27,Open,2025-03-16,500
91269,M Oost,52.3602755,4.9267267,Unknown,Paper/Carton,53,Open,2025-03-12,500
193394,E West,52.3825316,4.870323,Unknown,Rest,44,Open,2025-03-13,500
187364,F Nieuw-West,52.3453336,4.8052532,Unknown,Rest,42,Open,2025-03-14,500
130881,M Oost,52.3398378,4.9495354,Unknown,Rest,54,Open,2025-03-12,500
193783,K Zuid,52.3482319,4.8873098,Unknown,Rest,27,Open,2025-03-16,500
64548,F Nieuw-West,52.3593833,4.831304,Unknown,Paper/Carton,36,Open,2025-03-14,500
114156,N Noord,52.4176774,4.8805656,Unknown,Glass,53,Open,2025-03-12,500
148873,N Noord,52.3941115,4.9014546,Unknown,Rest,65,Open,2025-03-10,500
78728,F Nieuw-West,52.3798596,4.8210836,Unknown,Paper/Carton,39,Open,2025-03-14,500
90303,N Noord,52.3908985,4.9449553,Unknown,Textiles,51,Open,2025-03-12,500
214700,F Nieuw-West,52.3576485,4.7889411,Unknown,Rest,39,Open,2025-03-14,500
107248,E West,52.3765628,4.8415555,Unknown,Rest,24,Open,2025-03-16,500
82950,M Oost,52.3449057,4.9243207,Unknown,Rest,53,Open,2025-03-12,500
105752,N Noord,52.3851101,4.914179,Unknown,Rest,44,Open,2025-03-13,500
216168,M Oost,52.3389256,4.9242132,Unknown,Rest,51,Open,2025-03-12,500
130497,M Oost,52.3550916,4.9092677,Unknown,Paper/Carton,50,Open,2025-03-12,500
75658,F Nieuw-West,52.3834696,4.8259426,Unknown,Rest,43,Open,2025-03-13,500
192369,E West,52.3908427,4.8786045,Unknown,Rest,40,Open,2025-03-14,500
191291,K Zuid,52.3307557,4.8716275,Unknown,Rest,28,Open,2025-03-16,500
124862,F Nieuw-West,52.3839326,4.8205055,Unknown,Rest,36,Open,2025-03-14,500
213695,F Nieuw-West,52.3545755,4.7970602,Unknown,Rest,44,Open,2025-03-13,500
196398,M Oost,52.337963,4.9162007,Unknown,Glass,47,Open,2025-03-13,500
114079,N Noord,52.4133129,4.8936747,Unknown,Rest,41,Open,2025-03-14,500
209997,F Nieuw-West,52.3563002,4.7825154,Unknown,,38,Open,2025-03-14,500
54095,E West,52.3612698,4.8543232,Unknown,Rest,30,Open,2025-03-15,500
206906,T Zuidoost,52.3225073,4.9674378,Unknown,Rest,52,Open,2025-03-12,500
208985,N Noord,52.420987,4.8959031,Unknown,Rest,55,Open,2025-03-12,500
191870,K Zuid,52.3228495,4.8574242,Unknown,Rest,29,Open,2025-03-15,500
258958,M Oost,52.3361877,4.9270407,Unknown,Paper/Carton,52,Open,2025-03-12,500
118821,T Zuidoost,52.3175646,4.9779063,Unknown,Paper/Carton,60,Open,2025-03-11,500
107330,N Noord,52.3948096,4.9302547,Unknown,Glass,54,Open,2025-03-12,500
124279,F Nieuw-West,52.3622768,4.8363172,Unknown,Paper/Carton,46,Open,2025-03-13,500
78602,F Nieuw-West,52.3593276,4.8347895,Unknown,Paper/Carton,42,Open,2025-03-14,500
125042,M Oost,52.3517604,5.0044163,Unknown,Rest,48,Open,2025-03-13,500
72453,E West,52.362931,4.8728139,Unknown,Textiles,44,Open,2025-03-13,500
206850,T Zuidoost,52.3187208,4.9578178,Unknown,Rest,50,Open,2025-03-12,500
102422,F Nieuw-West,52.3563985,4.8296814,Unknown,Rest,47,Open,2025-03-13,500
15578,T Zuidoost,52.3196264,4.9661068,Unknown,Glass,60,Open,2025-03-11,500
28219,F Nieuw-West,52.3459778,4.786405,Unknown,Rest,44,Open,2025-03-13,500
66467,F Nieuw-West,52.3792158,4.806034,Unknown,Paper/Carton,41,Open,2025-03-14,500
185101,S Weesp,52.3073086,5.0170429,Unknown,Textiles,65,Open,2025-03-10,500
193337,E West,52.3876723,4.8808845,Unknown,Rest,33,Open,2025-03-15,500
53091,N Noord,52.4059561,4.9170854,Unknown,Paper/Carton,50,Open,2025-03-12,500
175892,M Oost,52.3365306,4.9128386,Unknown,Glass,37,Open,2025-03-14,500
81407,M Oost,52.3538236,4.9207703,Unknown,Rest,49,Open,2025-03-13,500
109560,T Zuidoost,52.2970237,4.9910014,Unknown,Glass,46,Open,2025-03-13,500
193653,N Noord,52.3863602,4.9148019,Unknown,Rest,64,Open,2025-03-11,500
60219,E West,52.3668028,4.8505101,Unknown,Rest,40,Open,2025-03-14,500
84533,M Oost,52.3636194,4.9261213,Unknown,Glass,46,Open,2025-03-13,500
77624,T Zuidoost,52.3177042,4.9810353,Unknown,Paper/Carton,65,Open,2025-03-10,500
82108,M Oost,52.3797094,4.923815,Unknown,Paper/Carton,58,Open,2025-03-11,500
75691,N Noord,52.4204051,4.8883546,Unknown,Rest,70,Open,2025-03-10,500
28202,F Nieuw-West,52.3469013,4.7811623,Unknown,Rest,39,Open,2025-03-14,500
209983,M Oost,52.3411914,4.9419789,Unknown,,57,Open,2025-03-12,500
57769,E West,52.3614618,4.857972,Unknown,Rest,28,Open,2025-03-16,500
116493,N Noord,52.384966,4.9034106,Unknown,Rest,70,Open,2025-03-10,500
183587,T Zuidoost,52.3037566,4.9655597,Unknown,Organic,74,Open,2025-03-09,500
72529,E West,52.3657036,4.8766864,Unknown,Rest,37,Open,2025-03-14,500
216188,S Weesp,52.3111697,5.0420742,Unknown,Rest,58,Open,2025-03-11,500
193368,E West,52.3886609,4.8852047,Unknown,Paper/Carton,24,Open,2025-03-16,500
105859,N Noord,52.4100948,4.9254711,Unknown,Rest,71,Open,2025-03-10,500
62131,K Zuid,52.3611534,4.8841927,Unknown,Rest,39,Open,2025-03-14,500
191876,K Zuid,52.3276633,4.8697978,Unknown,Rest,24,Open,2025-03-16,500
109972,F Nieuw-West,52.3800187,4.8042322,Unknown,Rest,40,Open,2025-03-14,500
84902,F Nieuw-West,52.3426035,4.836963,Unknown,Rest,42,Open,2025-03-14,500
140312,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,54,Open,2025-03-12,500
57833,E West,52.3623633,4.8621626,Unknown,Rest,37,Open,2025-03-14,500
47438,K Zuid,52.3323385,4.8804261,Unknown,Paper/Carton,44,Open,2025-03-13,500
188233,T Zuidoost,52.3135408,4.9545429,Unknown,Paper/Carton,61,Open,2025-03-11,500
184582,A Centrum,52.3754056,4.892557,Unknown,Rest,30,Open,2025-03-15,500
184576,A Centrum,52.3758491,4.8932092,Unknown,Rest,40,Open,2025-03-14,500
184880,K Zuid,52.3556982,4.8839096,Unknown,Textiles,42,Open,2025-03-14,500
189524,E West,52.3855783,4.8551084,Unknown,Paper/Carton,44,Open,2025-03-13,500
195278,N Noord,52.3834815,4.9160267,Unknown,Paper/Carton,46,Open,2025-03-13,500
63199,F Nieuw-West,52.3418859,4.8380083,Unknown,Paper/Carton,45,Open,2025-03-13,500
213677,F Nieuw-West,52.3571784,4.7968601,Unknown,Rest,46,Open,2025-03-13,500
193231,N Noord,52.4222065,4.8835663,Unknown,Rest,47,Open,2025-03-13,500
106162,E West,52.3810029,4.852605,Unknown,Rest,35,Open,2025-03-15,500
197492,N Noord,52.3939736,4.9595204,Unknown,Paper/Carton,53,Open,2025-03-12,500
82784,M Oost,52.3609372,4.9401023,Unknown,Rest,52,Open,2025-03-12,500
110379,F Nieuw-West,52.3578746,4.8463179,Unknown,Rest,47,Open,2025-03-13,500
110649,N Noord,52.4047578,4.8903604,Unknown,Paper/Carton,57,Open,2025-03-12,500
124711,M Oost,52.3526935,4.9182017,Unknown,Glass,34,Open,2025-03-15,500
216979,F Nieuw-West,52.3471431,4.8421746,Unknown,Rest,43,Open,2025-03-13,500
90770,M Oost,52.3461883,4.9372634,Unknown,Rest,49,Open,2025-03-13,500
125774,M Oost,52.3404285,4.9469634,Unknown,Rest,53,Open,2025-03-12,500
260390,E West,52.3778752,4.8473498,Unknown,Textiles,39,Open,2025-03-14,500
258864,F Nieuw-West,52.3877209,4.8369325,Unknown,Rest,44,Open,2025-03-13,500
214711,F Nieuw-West,52.3584988,4.7885398,Unknown,Paper/Carton,39,Open,2025-03-14,500
188069,M Oost,52.3467605,4.9219862,Unknown,Rest,60,Open,2025-03-11,500
201044,N Noord,52.392907,4.9488213,Unknown,Rest,51,Open,2025-03-12,500
104514,M Oost,52.3545316,4.9968996,Unknown,Rest,47,Open,2025-03-13,500
62153,M Oost,52.3428241,4.9272261,Unknown,Rest,59,Open,2025-03-11,500
103899,F Nieuw-West,52.3602496,4.8059597,Unknown,Paper/Carton,38,Open,2025-03-14,500
192390,E West,52.3886565,4.8836789,Unknown,Paper/Carton,35,Open,2025-03-15,500
176052,A Centrum,52.3698972,4.8816494,Unknown,Paper/Carton,40,Open,2025-03-14,500
58963,E West,52.3739126,4.8705309,Unknown,Rest,43,Open,2025-03-13,500
130796,F Nieuw-West,52.3577401,4.8389866,Unknown,Glass,30,Open,2025-03-15,500
192393,E West,52.3883589,4.8815932,Unknown,Rest,29,Open,2025-03-15,500
201824,M Oost,52.3787023,4.9311505,Unknown,Organic,66,Open,2025-03-10,500
81510,M Oost,52.3755485,4.9648672,Unknown,Rest,55,Open,2025-03-12,500
193688,N Noord,52.4039981,4.9412807,Unknown,Rest,67,Open,2025-03-10,500
91013,M Oost,52.3572926,4.9177557,Unknown,Paper/Carton,48,Open,2025-03-13,500
195338,N Noord,52.3999646,4.9318883,Unknown,Rest,48,Open,2025-03-13,500
114071,N Noord,52.4144063,4.8910885,Unknown,Rest,46,Open,2025-03-13,500
140580,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,48,Open,2025-03-13,500
74069,E West,52.3634846,4.8623684,Unknown,Rest,26,Open,2025-03-16,500
258299,T Zuidoost,52.2940515,4.9731364,Unknown,Paper/Carton,56,Open,2025-03-12,500
199873,S Weesp,52.3066017,5.0370758,Unknown,Organic,78,Open,2025-03-09,500
184305,K Zuid,52.3279745,4.85903,Unknown,Rest,48,Open,2025-03-13,500
81817,N Noord,52.4151944,4.8844822,Unknown,Paper/Carton,68,Open,2025-03-10,500
75639,N Noord,52.4189841,4.8881306,Unknown,Paper/Carton,46,Open,2025-03-13,500
77876,M Oost,52.3719674,4.965008,Unknown,Paper/Carton,52,Open,2025-03-12,500
107398,T Zuidoost,52.3027225,4.9639768,Unknown,Paper/Carton,67,Open,2025-03-10,500
73263,F Nieuw-West,52.3440292,4.8248582,Unknown,Paper/Carton,43,Open,2025-03-13,500
58995,K Zuid,52.343007,4.8632016,Unknown,Rest,45,Open,2025-03-13,500
110520,F Nieuw-West,52.3442895,4.8088815,Unknown,Rest,44,Open,2025-03-13,500
213342,A Centrum,52.3701355,4.9198245,Unknown,Textiles,37,Open,2025-03-14,500
93715,N Noord,52.4181302,4.8993289,Unknown,Rest,58,Open,2025-03-11,500
69067,F Nieuw-West,52.3590485,4.8284536,Unknown,Paper/Carton,41,Open,2025-03-14,500
74477,N Noord,52.3866201,4.9003646,Unknown,Paper/Carton,67,Open,2025-03-10,500
184422,N Noord,52.4039245,4.8936822,Unknown,Paper/Carton,44,Open,2025-03-13,500
46315,E West,52.3818636,4.8395338,Unknown,Paper/Carton,30,Open,2025-03-15,500
195066,E West,52.3769317,4.8765835,Unknown,Rest,32,Open,2025-03-15,500
85764,M Oost,52.3762496,4.9226188,Unknown,Paper/Carton,47,Open,2025-03-13,500
19366,M Oost,52.3507707,5.0085755,Unknown,Rest,51,Open,2025-03-12,500
216132,M Oost,52.3389204,4.924193,Unknown,Rest,54,Open,2025-03-12,500
174776,M Oost,52.3403851,4.9438325,Unknown,Textiles,50,Open,2025-03-12,500
140328,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,46,Open,2025-03-13,500
109725,E West,52.3908291,4.8839219,Unknown,Rest,38,Open,2025-03-14,500
74780,F Nieuw-West,52.3742485,4.816265,Unknown,Rest,44,Open,2025-03-13,500
79050,F Nieuw-West,52.3769632,4.8048274,Unknown,Rest,38,Open,2025-03-14,500
210648,T Zuidoost,52.3159651,4.9710407,Unknown,Rest,66,Open,2025-03-10,500
82398,M Oost,52.3765487,4.9370251,Unknown,Rest,60,Open,2025-03-11,500
106996,M Oost,52.3566429,4.9934484,Unknown,Rest,49,Open,2025-03-13,500
195467,K Zuid,52.3465619,4.9114825,Unknown,Rest,26,Open,2025-03-16,500
103599,N Noord,52.4052286,4.8890245,Unknown,Rest,50,Open,2025-03-12,500
85762,M Oost,52.3762418,4.9226765,Unknown,Rest,50,Open,2025-03-12,500
208969,N Noord,52.4237338,4.8921225,Unknown,Rest,64,Open,2025-03-11,500
144316,T Zuidoost,52.2993187,4.9550699,Unknown,Glass,51,Open,2025-03-12,500
122089,F Nieuw-West,52.3764428,4.8066066,Unknown,Rest,36,Open,2025-03-14,500
111987,T Zuidoost,52.3242576,4.9471922,Unknown,Glass,53,Open,2025-03-12,500
119923,E West,52.3956514,4.880118,Unknown,Paper/Carton,42,Open,2025-03-14,500
109715,E West,52.3912125,4.8808682,Unknown,Rest,31,Open,2025-03-15,500
196533,M Oost,52.372749,4.9655778,Unknown,Rest,60,Open,2025-03-11,500
91063,M Oost,52.3770123,4.9465107,Unknown,Rest,55,Open,2025-03-12,500
107228,F Nieuw-West,52.3656064,4.8411073,Unknown,Rest,35,Open,2025-03-15,500
74535,N Noord,52.4169371,4.8908638,Unknown,Paper/Carton,66,Open,2025-03-10,500
110526,F Nieuw-West,52.3429352,4.8069191,Unknown,Rest,45,Open,2025-03-13,500
188027,M Oost,52.3579576,4.9091913,Unknown,Rest,57,Open,2025-03-12,500
82738,M Oost,52.3638824,4.9436448,Unknown,Rest,49,Open,2025-03-13,500
258553,F Nieuw-West,52.3556329,4.815906,Unknown,Rest,41,Open,2025-03-14,500
198474,S Weesp,52.3155383,5.0363672,Unknown,Organic,79,Open,2025-03-08,500
191651,K Zuid,52.3253891,4.8770514,Unknown,Rest,35,Open,2025-03-15,500
106827,N Noord,52.4101489,4.9189432,Unknown,Rest,49,Open,2025-03-13,500
213951,N Noord,52.4032469,4.8879577,Unknown,Rest,59,Open,2025-03-11,500
85763,M Oost,52.3762434,4.9226496,Unknown,Rest,59,Open,2025-03-11,500
77117,T Zuidoost,52.3177244,4.981085,Unknown,Rest,56,Open,2025-03-12,500
201094,N Noord,52.393844,4.945663,Unknown,Rest,65,Open,2025-03-10,500
193611,N Noord,52.4005658,4.9396904,Unknown,Rest,60,Open,2025-03-11,500
109106,F Nieuw-West,52.3779684,4.800605,Unknown,Rest,40,Open,2025-03-14,500
121288,K Zuid,52.3446811,4.8524453,Unknown,Paper/Carton,31,Open,2025-03-15,500
47308,K Zuid,52.3549548,4.886436,Unknown,Paper/Carton,30,Open,2025-03-15,500
130887,M Oost,52.3395727,4.9410174,Unknown,Rest,58,Open,2025-03-11,500
172839,N Noord,52.3969535,4.9396652,Unknown,Paper/Carton,71,Open,2025-03-10,500
258712,S Weesp,52.3127842,5.0474446,Unknown,Rest,71,Open,2025-03-10,500
27954,F Nieuw-West,52.3567841,4.7841427,Unknown,Rest,45,Open,2025-03-13,500
107095,M Oost,52.3582331,4.9924793,Unknown,Rest,60,Open,2025-03-11,500
84495,E West,52.3654142,4.8714134,Unknown,Rest,41,Open,2025-03-14,500
195473,M Oost,52.3469386,4.920683,Unknown,Rest,50,Open,2025-03-12,500
82786,M Oost,52.3609556,4.9400977,Unknown,Rest,58,Open,2025-03-11,500
62518,N Noord,52.3842142,4.9213284,Unknown,Glass,29,Open,2025-03-15,500
110487,F Nieuw-West,52.3440591,4.8017242,Unknown,Rest,46,Open,2025-03-13,500
104898,M Oost,52.3572951,4.9965362,Unknown,Rest,57,Open,2025-03-12,500
193633,N Noord,52.4027496,4.9382466,Unknown,Rest,51,Open,2025-03-12,500
202100,M Oost,52.3639524,4.9884477,Unknown,Organic,65,Open,2025-03-10,500
191335,K Zuid,52.3316973,4.8832047,Unknown,Rest,33,Open,2025-03-15,500
216125,F Nieuw-West,52.3877313,4.8369335,Unknown,Rest,44,Open,2025-03-13,500
103914,F Nieuw-West,52.3455498,4.8124329,Unknown,Rest,41,Open,2025-03-14,500
110198,F Nieuw-West,52.3447141,4.8173995,Unknown,Paper/Carton,43,Open,2025-03-13,500
106973,F Nieuw-West,52.3686016,4.835905,Unknown,Rest,43,Open,2025-03-13,500
110698,M Oost,52.3469761,5.0065331,Unknown,Rest,55,Open,2025-03-12,500
133473,F Nieuw-West,52.3553703,4.8322882,Unknown,Rest,39,Open,2025-03-14,500
119181,N Noord,52.4041036,4.9148066,Unknown,Rest,55,Open,2025-03-12,500
184892,E West,52.365293,4.8506152,Unknown,Textiles,33,Open,2025-03-15,500
115598,F Nieuw-West,52.3725091,4.8119124,Unknown,Paper/Carton,44,Open,2025-03-13,500
216477,F Nieuw-West,52.3501162,4.8396709,Unknown,Rest,41,Open,2025-03-14,500
149717,N Noord,52.3946702,4.8999827,Unknown,Rest,51,Open,2025-03-12,500
52231,N Noord,52.3955682,4.9074178,Unknown,Rest,56,Open,2025-03-12,500
188442,M Oost,52.3488475,4.9417222,Unknown,Rest,52,Open,2025-03-12,500
114465,N Noord,52.3854439,4.9008119,Unknown,Rest,55,Open,2025-03-12,500
77037,T Zuidoost,52.3076848,4.9571737,Unknown,Rest,66,Open,2025-03-10,500
60175,E West,52.369062,4.8549472,Unknown,Rest,42,Open,2025-03-14,500
144666,A Centrum,52.3674047,4.9125543,Unknown,Paper/Carton,32,Open,2025-03-15,500
64001,F Nieuw-West,52.3464083,4.8237208,Unknown,Glass,22,Open,2025-03-16,500
213751,F Nieuw-West,52.3553012,4.7943619,Unknown,Rest,38,Open,2025-03-14,500
72283,E West,52.3634869,4.8663423,Unknown,Glass,21,Open,2025-03-17,500
110741,F Nieuw-West,52.3578563,4.7969944,Unknown,Rest,35,Open,2025-03-15,500
123600,M Oost,52.3575591,4.9945467,Unknown,Organic,62,Open,2025-03-11,500
27831,F Nieuw-West,52.3556867,4.8092163,Unknown,Paper/Carton,37,Open,2025-03-14,500
81872,M Oost,52.3636522,4.9406219,Unknown,Glass,38,Open,2025-03-14,500
210668,T Zuidoost,52.3181475,4.9684304,Unknown,Rest,66,Open,2025-03-10,500
74429,N Noord,52.3875127,4.9008464,Unknown,Paper/Carton,41,Open,2025-03-14,500
116185,T Zuidoost,52.3239419,4.968065,Unknown,Rest,67,Open,2025-03-10,500
90780,F Nieuw-West,52.3643117,4.8046859,Unknown,Rest,38,Open,2025-03-14,500
213744,F Nieuw-West,52.355042,4.7926417,Unknown,Paper/Carton,44,Open,2025-03-13,500
74049,E West,52.3638436,4.8613634,Unknown,Rest,40,Open,2025-03-14,500
109556,F Nieuw-West,52.3817279,4.8028175,Unknown,Rest,46,Open,2025-03-13,500
106990,F Nieuw-West,52.3680416,4.8417087,Unknown,Rest,45,Open,2025-03-13,500
112290,M Oost,52.363792,4.9368839,Unknown,Rest,51,Open,2025-03-12,500
211058,K Zuid,52.3273288,4.8796777,Unknown,Paper/Carton,27,Open,2025-03-16,500
109971,F Nieuw-West,52.3800185,4.8042027,Unknown,Rest,43,Open,2025-03-13,500
74087,E West,52.3641135,4.8651073,Unknown,Paper/Carton,24,Open,2025-03-16,500
203522,N Noord,52.3896572,4.9608161,Unknown,Rest,41,Open,2025-03-14,500
48530,K Zuid,52.3317221,4.8846492,Unknown,Rest,36,Open,2025-03-14,500
83060,M Oost,52.36006,4.9406631,Unknown,Rest,53,Open,2025-03-12,500
209329,N Noord,52.3984859,4.9231802,Unknown,Glass,46,Open,2025-03-13,500
175872,T Zuidoost,52.3089123,4.978417,Unknown,Rest,51,Open,2025-03-12,500
107545,N Noord,52.4054709,4.9103692,Unknown,Paper/Carton,54,Open,2025-03-12,500
200891,S Weesp,52.3123544,5.0291668,Unknown,Organic,73,Open,2025-03-09,500
48632,K Zuid,52.3306982,4.8804222,Unknown,Rest,48,Open,2025-03-13,500
193196,E West,52.3900682,4.8912142,Unknown,Rest,30,Open,2025-03-15,500
83194,M Oost,52.3661157,4.9425579,Unknown,Rest,51,Open,2025-03-12,500
196457,K Zuid,52.3419469,4.8658212,Unknown,Paper/Carton,35,Open,2025-03-15,500
192386,E West,52.3888147,4.8824706,Unknown,Rest,27,Open,2025-03-16,500
195820,M Oost,52.351622,5.0153667,Unknown,Paper/Carton,61,Open,2025-03-11,500
49556,K Zuid,52.3309004,4.8879772,Unknown,Rest,36,Open,2025-03-14,500
83184,M Oost,52.3662188,4.9445639,Unknown,Rest,58,Open,2025-03-11,500
211015,T Zuidoost,52.2909438,4.9909307,Unknown,,58,Open,2025-03-11,500
199553,K Zuid,52.339726,4.8992462,Unknown,Paper/Carton,47,Open,2025-03-13,500
144339,M Oost,52.3620224,4.9241879,Unknown,Rest,59,Open,2025-03-11,500
59635,E West,52.3679047,4.8532387,Unknown,Rest,35,Open,2025-03-15,500
118596,M Oost,52.3600105,4.9821026,Unknown,Rest,52,Open,2025-03-12,500
144290,T Zuidoost,52.2985631,4.9549026,Unknown,Rest,64,Open,2025-03-11,500
107673,M Oost,52.3526152,4.9975829,Unknown,Rest,47,Open,2025-03-13,500
91087,M Oost,52.3681162,4.9421295,Unknown,Rest,54,Open,2025-03-12,500
74226,M Oost,52.3734403,4.9699799,Unknown,Rest,47,Open,2025-03-13,500
203310,N Noord,52.3952069,4.9594944,Unknown,Rest,42,Open,2025-03-14,500
84914,M Oost,52.3736087,4.9642826,Unknown,Rest,56,Open,2025-03-12,500
193188,E West,52.3892984,4.8902547,Unknown,Rest,28,Open,2025-03-16,500
202914,N Noord,52.3894441,4.9543987,Unknown,Rest,68,Open,2025-03-10,500
114011,M Oost,52.3653285,4.9316338,Unknown,Glass,47,Open,2025-03-13,500
78671,M Oost,52.3632747,4.9273999,Unknown,Rest,50,Open,2025-03-12,500
200879,F Nieuw-West,52.362191,4.8313665,Unknown,Rest,47,Open,2025-03-13,500
259471,A Centrum,52.3698563,4.9073746,Unknown,Rest,37,Open,2025-03-14,500
85730,M Oost,52.3757657,4.9257868,Unknown,Rest,53,Open,2025-03-12,500
53981,N Noord,52.3849513,4.9033731,Unknown,Rest,43,Open,2025-03-13,500
108485,T Zuidoost,52.3166655,4.9788231,Unknown,Rest,58,Open,2025-03-11,500
212978,F Nieuw-West,52.3511139,4.7973549,Unknown,Paper/Carton,35,Open,2025-03-15,500
189494,K Zuid,52.346539,4.9114894,Unknown,Rest,53,Open,2025-03-12,500
217098,N Noord,52.387971,4.9095853,Unknown,Rest,50,Open,2025-03-12,500
111812,T Zuidoost,52.3201994,4.9428784,Unknown,Glass,38,Open,2025-03-14,500
132564,K Zuid,52.3245995,4.8862092,Unknown,Glass,25,Open,2025-03-16,500
193700,N Noord,52.404733,4.9411104,Unknown,Paper/Carton,55,Open,2025-03-12,500
114188,N Noord,52.4157284,4.8790407,Unknown,Rest,67,Open,2025-03-10,500
148697,F Nieuw-West,52.3863888,4.8377607,Unknown,Rest,40,Open,2025-03-14,500
173289,E West,52.3730603,4.8376683,Unknown,Glass,28,Open,2025-03-16,500
140420,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,51,Open,2025-03-12,500
119046,M Oost,52.3540804,4.9199303,Unknown,Brood,56,Open,2025-03-12,500
121039,F Nieuw-West,52.3601566,4.790106,Unknown,Rest,44,Open,2025-03-13,500
216723,K Zuid,52.3338202,4.8749482,Unknown,Rest,25,Open,2025-03-16,500
211368,K Zuid,52.3272814,4.8757972,Unknown,Rest,54,Open,2025-03-12,500
90761,M Oost,52.3458032,4.9365751,Unknown,Rest,50,Open,2025-03-12,500
258858,F Nieuw-West,52.3511618,4.8392613,Unknown,Rest,44,Open,2025-03-13,500
81804,N Noord,52.4151132,4.8910874,Unknown,Paper/Carton,63,Open,2025-03-11,500
118412,E West,52.3762333,4.8761456,Unknown,Rest,28,Open,2025-03-16,500
53415,N Noord,52.4081991,4.9005548,Unknown,Glass,52,Open,2025-03-12,500
103140,F Nieuw-West,52.3736867,4.8285012,Unknown,Paper/Carton,41,Open,2025-03-14,500
172835,M Oost,52.3566342,4.9238612,Unknown,Paper/Carton,61,Open,2025-03-11,500
103708,F Nieuw-West,52.3454281,4.8112325,Unknown,Glass,27,Open,2025-03-16,500
83166,M Oost,52.340773,4.9405752,Unknown,Rest,61,Open,2025-03-11,500
144422,M Oost,52.3545056,4.9242049,Unknown,Paper/Carton,54,Open,2025-03-12,500
172775,E West,52.3892736,4.8901209,Unknown,Paper/Carton,40,Open,2025-03-14,500
123049,N Noord,52.4096657,4.901179,Unknown,Rest,46,Open,2025-03-13,500
107902,F Nieuw-West,52.3772311,4.8144071,Unknown,Rest,38,Open,2025-03-14,500
176066,N Noord,52.3858355,4.905488,Unknown,Glass,52,Open,2025-03-12,500
203034,N Noord,52.398659,4.9539184,Unknown,Rest,42,Open,2025-03-14,500
106972,F Nieuw-West,52.3686041,4.8358745,Unknown,Paper/Carton,46,Open,2025-03-13,500
140971,N Noord,52.4190822,4.8976286,Unknown,Glass,43,Open,2025-03-13,500
148977,M Oost,52.3578522,4.9168988,Unknown,Glass,48,Open,2025-03-13,500
60169,E West,52.3675115,4.8553101,Unknown,Rest,40,Open,2025-03-14,500
173001,N Noord,52.4013978,4.9333467,Unknown,Rest,50,Open,2025-03-12,500
106948,T Zuidoost,52.318893,4.9799031,Unknown,Rest,50,Open,2025-03-12,500
131502,N Noord,52.410665,4.897102,Unknown,Rest,65,Open,2025-03-10,500
72533,E West,52.3659014,4.8773785,Unknown,Rest,40,Open,2025-03-14,500
122234,F Nieuw-West,52.3836379,4.8099262,Unknown,Glass,31,Open,2025-03-15,500
85333,F Nieuw-West,52.3602566,4.8285827,Unknown,Rest,43,Open,2025-03-13,500
58903,K Zuid,52.3531026,4.860167,Unknown,Rest,25,Open,2025-03-16,500
204283,K Zuid,52.3324477,4.8691765,Unknown,Rest,27,Open,2025-03-16,500
63201,F Nieuw-West,52.3418855,4.8379787,Unknown,Rest,44,Open,2025-03-13,500
184533,A Centrum,52.3769935,4.8947082,Unknown,Rest,35,Open,2025-03-15,500
206976,M Oost,52.3767428,4.9612241,Unknown,Rest,55,Open,2025-03-12,500
207025,T Zuidoost,52.298946,4.9887537,Unknown,Rest,52,Open,2025-03-12,500
